File ID,Sequence ID,Sequence,Date,Time,Camera ID,Camera Make,Location,GPS,Temperature,Battery,SD Memory,Primary Species,Animal Count,Wild Boar Count,Bear Count,Human Count,Vehicle Count,File Path,TECHNICAL DETAILS >>>>>,Map URL,Detection Boxes,Detection Classes,Detection Confidences,Species Classes,Species Confidences,Alert Message
100008_4,100008,4,2024-06-26,11:52:21,WILDBOAR02,Wilsus,Piscul Lat,"X: 25.01059634, Y: 45.326467, Z: 862m",,80,91,Human,0.0,0.0,0.0,1.0,0.0,../data/photos/Human/100008_4.jpg,,https://maps.app.goo.gl/3g6QH2rn6Qw7Aema6,"[[0.5822, 0.3972, 0.1, 0.2868]]",['2'],[0.943],[],[],"🚶‍➡️<b> 1 HUMAN(S) DETECTED </b>🚶. . 🕔 Time: 11:52:21. 🌍 Location: Piscul Lat. 📍 <a href='https://maps.app.goo.gl/3g6QH2rn6Qw7Aema6'>Map Link</a>. . <i>Do not share photos of humans outside of FCC. No photos of humans are sent between 21:00 and 06:00 to protect privacy. Authorised users can check fcccameratraps@gmail.com to view the photos.</i>. --------------------. 🧍 Humans: 1. 🚜 Vehicles: 0. 🐗 Wild Boars: 0. 🐻 Bears: 0. 🦊🦌🦡🦉Others: 0. 📷 ID: 100008 | 2024-06-26. --------------------. Camera ID: WILDBOAR02; Brand: Wilsus; Battery: 80%; Storage: 91%; GPS: X: 25.01059634, Y: 45.326467, Z: 862m"
100008_5,100008,5,2024-06-26,11:52:21,WILDBOAR02,Wilsus,Piscul Lat,"X: 25.01059634, Y: 45.326467, Z: 862m",,80,91,Human,0.0,0.0,0.0,1.0,0.0,../data/photos/Human/100008_5.jpg,,https://maps.app.goo.gl/3g6QH2rn6Qw7Aema6,"[[0.6703, 0.4048, 0.1026, 0.2659]]",['2'],[0.928],[],[],"🚶‍➡️<b> 1 HUMAN(S) DETECTED </b>🚶. . 🕔 Time: 11:52:21. 🌍 Location: Piscul Lat. 📍 <a href='https://maps.app.goo.gl/3g6QH2rn6Qw7Aema6'>Map Link</a>. . <i>Do not share photos of humans outside of FCC. No photos of humans are sent between 21:00 and 06:00 to protect privacy. Authorised users can check fcccameratraps@gmail.com to view the photos.</i>. --------------------. 🧍 Humans: 1. 🚜 Vehicles: 0. 🐗 Wild Boars: 0. 🐻 Bears: 0. 🦊🦌🦡🦉Others: 0. 📷 ID: 100008 | 2024-06-26. --------------------. Camera ID: WILDBOAR02; Brand: Wilsus; Battery: 80%; Storage: 91%; GPS: X: 25.01059634, Y: 45.326467, Z: 862m"
100009_1,100009,1,2024-06-26,04:57:04,WILDBOAR02,Wilsus,Piscul Lat,"X: 25.01059634, Y: 45.326467, Z: 862m",,80,91,Fox,1.0,0.0,0.0,0.0,0.0,../data/photos/Fox/100009_1.jpg,,https://maps.app.goo.gl/3g6QH2rn6Qw7Aema6,"[[0.6302, 0.5805, 0.08645, 0.04513]]",['1'],[0.731],['Fox'],[0.9940270185470581],"🦊<b> 1 Fox Detected </b> 🦡. . 🕔 Time: 04:57:04. 🌍 Location: Piscul Lat. 📍 <a href='https://maps.app.goo.gl/3g6QH2rn6Qw7Aema6'>Map Link</a>. --------------------. 🧍 Humans: 0. 🚜 Vehicles: 0. 🐗 Wild Boars: 0. 🐻 Bears: 0. 🦊🦌🦡🦉Others: 1 (99-100%). 📷 ID: 100009 | 2024-06-26. --------------------. Camera ID: WILDBOAR02; Brand: Wilsus; Battery: 80%; Storage: 91%; GPS: X: 25.01059634, Y: 45.326467, Z: 862m"
100009_2,100009,2,2024-06-26,04:57:04,WILDBOAR02,Wilsus,Piscul Lat,"X: 25.01059634, Y: 45.326467, Z: 862m",,80,91,Fox,1.0,0.0,0.0,0.0,0.0,../data/photos/Fox/100009_2.jpg,,https://maps.app.goo.gl/3g6QH2rn6Qw7Aema6,"[[0.4979, 0.5916, 0.08854, 0.0375]]",['1'],[0.784],['Fox'],[0.9961950778961182],"🦊<b> 1 Fox Detected </b> 🦡. . 🕔 Time: 04:57:04. 🌍 Location: Piscul Lat. 📍 <a href='https://maps.app.goo.gl/3g6QH2rn6Qw7Aema6'>Map Link</a>. --------------------. 🧍 Humans: 0. 🚜 Vehicles: 0. 🐗 Wild Boars: 0. 🐻 Bears: 0. 🦊🦌🦡🦉Others: 1 (99-100%). 📷 ID: 100009 | 2024-06-26. --------------------. Camera ID: WILDBOAR02; Brand: Wilsus; Battery: 80%; Storage: 91%; GPS: X: 25.01059634, Y: 45.326467, Z: 862m"
100009_3,100009,3,2024-06-26,04:57:04,WILDBOAR02,Wilsus,Piscul Lat,"X: 25.01059634, Y: 45.326467, Z: 862m",,80,91,Empty,0.0,0.0,0.0,0.0,0.0,../data/photos/Empty/100009_3.jpg,,https://maps.app.goo.gl/3g6QH2rn6Qw7Aema6,[],[],[],[],[],"🦊<b> 1 Fox Detected </b> 🦡. . 🕔 Time: 04:57:04. 🌍 Location: Piscul Lat. 📍 <a href='https://maps.app.goo.gl/3g6QH2rn6Qw7Aema6'>Map Link</a>. --------------------. 🧍 Humans: 0. 🚜 Vehicles: 0. 🐗 Wild Boars: 0. 🐻 Bears: 0. 🦊🦌🦡🦉Others: 1 (99-100%). 📷 ID: 100009 | 2024-06-26. --------------------. Camera ID: WILDBOAR02; Brand: Wilsus; Battery: 80%; Storage: 91%; GPS: X: 25.01059634, Y: 45.326467, Z: 862m"
100009_4,100009,4,2024-06-26,04:57:04,WILDBOAR02,Wilsus,Piscul Lat,"X: 25.01059634, Y: 45.326467, Z: 862m",,80,91,Empty,0.0,0.0,0.0,0.0,0.0,../data/photos/Empty/100009_4.jpg,,https://maps.app.goo.gl/3g6QH2rn6Qw7Aema6,[],[],[],[],[],"🦊<b> 1 Fox Detected </b> 🦡. . 🕔 Time: 04:57:04. 🌍 Location: Piscul Lat. 📍 <a href='https://maps.app.goo.gl/3g6QH2rn6Qw7Aema6'>Map Link</a>. --------------------. 🧍 Humans: 0. 🚜 Vehicles: 0. 🐗 Wild Boars: 0. 🐻 Bears: 0. 🦊🦌🦡🦉Others: 1 (99-100%). 📷 ID: 100009 | 2024-06-26. --------------------. Camera ID: WILDBOAR02; Brand: Wilsus; Battery: 80%; Storage: 91%; GPS: X: 25.01059634, Y: 45.326467, Z: 862m"
100009_5,100009,5,2024-06-26,04:57:04,WILDBOAR02,Wilsus,Piscul Lat,"X: 25.01059634, Y: 45.326467, Z: 862m",,80,91,Empty,0.0,0.0,0.0,0.0,0.0,../data/photos/Empty/100009_5.jpg,,https://maps.app.goo.gl/3g6QH2rn6Qw7Aema6,[],[],[],[],[],"🦊<b> 1 Fox Detected </b> 🦡. . 🕔 Time: 04:57:04. 🌍 Location: Piscul Lat. 📍 <a href='https://maps.app.goo.gl/3g6QH2rn6Qw7Aema6'>Map Link</a>. --------------------. 🧍 Humans: 0. 🚜 Vehicles: 0. 🐗 Wild Boars: 0. 🐻 Bears: 0. 🦊🦌🦡🦉Others: 1 (99-100%). 📷 ID: 100009 | 2024-06-26. --------------------. Camera ID: WILDBOAR02; Brand: Wilsus; Battery: 80%; Storage: 91%; GPS: X: 25.01059634, Y: 45.326467, Z: 862m"
100010_1,100010,1,2024-06-26,14:12:57,WILDBOAR02,Wilsus,Piscul Lat,"X: 25.01059634, Y: 45.326467, Z: 862m",,80,91,Human,0.0,0.0,0.0,2.0,0.0,../data/photos/Human/100010_1.jpg,,https://maps.app.goo.gl/3g6QH2rn6Qw7Aema6,"[[0.8546, 0.4048, 0.06979, 0.2138], [0.726, 0.3597, 0.1177, 0.2944]]","['2', '2']","[0.95, 0.953]",[],[],"🚶‍➡️<b> 2 HUMAN(S) DETECTED </b>🚶. . 🕔 Time: 14:12:57. 🌍 Location: Piscul Lat. 📍 <a href='https://maps.app.goo.gl/3g6QH2rn6Qw7Aema6'>Map Link</a>. . <i>Do not share photos of humans outside of FCC. No photos of humans are sent between 21:00 and 06:00 to protect privacy. Authorised users can check fcccameratraps@gmail.com to view the photos.</i>. --------------------. 🧍 Humans: 2. 🚜 Vehicles: 0. 🐗 Wild Boars: 0. 🐻 Bears: 0. 🦊🦌🦡🦉Others: 0. 📷 ID: 100010 | 2024-06-26. --------------------. Camera ID: WILDBOAR02; Brand: Wilsus; Battery: 80%; Storage: 91%; GPS: X: 25.01059634, Y: 45.326467, Z: 862m"
100010_2,100010,2,2024-06-26,14:12:57,WILDBOAR02,Wilsus,Piscul Lat,"X: 25.01059634, Y: 45.326467, Z: 862m",,80,91,Human,0.0,0.0,0.0,2.0,0.0,../data/photos/Human/100010_2.jpg,,https://maps.app.goo.gl/3g6QH2rn6Qw7Aema6,"[[0.8114, 0.3986, 0.05572, 0.2305], [0.6557, 0.3479, 0.07395, 0.3166]]","['2', '2']","[0.897, 0.912]",[],[],"🚶‍➡️<b> 2 HUMAN(S) DETECTED </b>🚶. . 🕔 Time: 14:12:57. 🌍 Location: Piscul Lat. 📍 <a href='https://maps.app.goo.gl/3g6QH2rn6Qw7Aema6'>Map Link</a>. . <i>Do not share photos of humans outside of FCC. No photos of humans are sent between 21:00 and 06:00 to protect privacy. Authorised users can check fcccameratraps@gmail.com to view the photos.</i>. --------------------. 🧍 Humans: 2. 🚜 Vehicles: 0. 🐗 Wild Boars: 0. 🐻 Bears: 0. 🦊🦌🦡🦉Others: 0. 📷 ID: 100010 | 2024-06-26. --------------------. Camera ID: WILDBOAR02; Brand: Wilsus; Battery: 80%; Storage: 91%; GPS: X: 25.01059634, Y: 45.326467, Z: 862m"
100010_3,100010,3,2024-06-26,14:12:57,WILDBOAR02,Wilsus,Piscul Lat,"X: 25.01059634, Y: 45.326467, Z: 862m",,80,91,Human,0.0,0.0,0.0,2.0,0.0,../data/photos/Human/100010_3.jpg,,https://maps.app.goo.gl/3g6QH2rn6Qw7Aema6,"[[0.551, 0.3458, 0.1015, 0.3368], [0.7104, 0.3972, 0.07968, 0.2569]]","['2', '2']","[0.934, 0.946]",[],[],"🚶‍➡️<b> 2 HUMAN(S) DETECTED </b>🚶. . 🕔 Time: 14:12:57. 🌍 Location: Piscul Lat. 📍 <a href='https://maps.app.goo.gl/3g6QH2rn6Qw7Aema6'>Map Link</a>. . <i>Do not share photos of humans outside of FCC. No photos of humans are sent between 21:00 and 06:00 to protect privacy. Authorised users can check fcccameratraps@gmail.com to view the photos.</i>. --------------------. 🧍 Humans: 2. 🚜 Vehicles: 0. 🐗 Wild Boars: 0. 🐻 Bears: 0. 🦊🦌🦡🦉Others: 0. 📷 ID: 100010 | 2024-06-26. --------------------. Camera ID: WILDBOAR02; Brand: Wilsus; Battery: 80%; Storage: 91%; GPS: X: 25.01059634, Y: 45.326467, Z: 862m"
100010_4,100010,4,2024-06-26,14:12:57,WILDBOAR02,Wilsus,Piscul Lat,"X: 25.01059634, Y: 45.326467, Z: 862m",,80,91,Human,0.0,0.0,0.0,2.0,0.0,../data/photos/Human/100010_4.jpg,,https://maps.app.goo.gl/3g6QH2rn6Qw7Aema6,"[[0.5124, 0.3458, 0.1005, 0.3763], [0.6062, 0.3895, 0.08854, 0.2687]]","['2', '2']","[0.911, 0.929]",[],[],"🚶‍➡️<b> 2 HUMAN(S) DETECTED </b>🚶. . 🕔 Time: 14:12:57. 🌍 Location: Piscul Lat. 📍 <a href='https://maps.app.goo.gl/3g6QH2rn6Qw7Aema6'>Map Link</a>. . <i>Do not share photos of humans outside of FCC. No photos of humans are sent between 21:00 and 06:00 to protect privacy. Authorised users can check fcccameratraps@gmail.com to view the photos.</i>. --------------------. 🧍 Humans: 2. 🚜 Vehicles: 0. 🐗 Wild Boars: 0. 🐻 Bears: 0. 🦊🦌🦡🦉Others: 0. 📷 ID: 100010 | 2024-06-26. --------------------. Camera ID: WILDBOAR02; Brand: Wilsus; Battery: 80%; Storage: 91%; GPS: X: 25.01059634, Y: 45.326467, Z: 862m"
100010_5,100010,5,2024-06-26,14:12:57,WILDBOAR02,Wilsus,Piscul Lat,"X: 25.01059634, Y: 45.326467, Z: 862m",,80,91,Human,0.0,0.0,0.0,2.0,0.0,../data/photos/Human/100010_5.jpg,,https://maps.app.goo.gl/3g6QH2rn6Qw7Aema6,"[[0.5031, 0.3847, 0.1005, 0.3013], [0.3343, 0.3333, 0.1536, 0.4166]]","['2', '2']","[0.927, 0.956]",[],[],"🚶‍➡️<b> 2 HUMAN(S) DETECTED </b>🚶. . 🕔 Time: 14:12:57. 🌍 Location: Piscul Lat. 📍 <a href='https://maps.app.goo.gl/3g6QH2rn6Qw7Aema6'>Map Link</a>. . <i>Do not share photos of humans outside of FCC. No photos of humans are sent between 21:00 and 06:00 to protect privacy. Authorised users can check fcccameratraps@gmail.com to view the photos.</i>. --------------------. 🧍 Humans: 2. 🚜 Vehicles: 0. 🐗 Wild Boars: 0. 🐻 Bears: 0. 🦊🦌🦡🦉Others: 0. 📷 ID: 100010 | 2024-06-26. --------------------. Camera ID: WILDBOAR02; Brand: Wilsus; Battery: 80%; Storage: 91%; GPS: X: 25.01059634, Y: 45.326467, Z: 862m"
100011_1,100011,1,2024-06-26,14:12:28,CC044C,UOVision,Piscul Lat,"X: 25.01059634, Y: 45.326467, Z: 861m",25,100,81,Human,0.0,0.0,0.0,2.0,0.0,../data/photos/Human/100011_1.jpg,,https://maps.app.goo.gl/3g6QH2rn6Qw7Aema6,"[[0.9624, 0.2466, 0.0375, 0.2516], [0.8224, 0.1733, 0.1187, 0.3516]]","['2', '2']","[0.929, 0.951]",[],[],"🚶‍➡️<b> 2 HUMAN(S) DETECTED </b>🚶. . 🕔 Time: 14:12:28. 🌍 Location: Piscul Lat. 📍 <a href='https://maps.app.goo.gl/3g6QH2rn6Qw7Aema6'>Map Link</a>. . <i>Do not share photos of humans outside of FCC. No photos of humans are sent between 21:00 and 06:00 to protect privacy. Authorised users can check fcccameratraps@gmail.com to view the photos.</i>. --------------------. 🧍 Humans: 2. 🚜 Vehicles: 0. 🐗 Wild Boars: 0. 🐻 Bears: 0. 🦊🦌🦡🦉Others: 0. 📷 ID: 100011 | 2024-06-26. --------------------. Camera ID: CC044C; Brand: UOVision; Battery: 100%; Storage: 81%; Temperature: 25℃; GPS: X: 25.01059634, Y: 45.326467, Z: 861m"
